PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
924100060,173000,Mitchel,"3502 JEWEL DR, AMES, USA",41.99125580488239,-93.60003156989616,JEWEL_DR,Mitchel_JEWEL_DR
533251120,162500,Veenker,"2810 PINEHURST CIR, AMES, USA",42.04475561393878,-93.64599539703968,PINEHURST_CIR,Veenker_PINEHURST_CIR
907414020,190000,CollgCr,"4914 WALLER ST, AMES, USA",42.01380354545454,-93.6857276060606,WALLER_ST,CollgCr_WALLER_ST
535451110,129000,NAmes,"1415 STAFFORD AVE, AMES, USA",42.03598260606061,-93.60799793939394,STAFFORD_AVE,NAmes_STAFFORD_AVE
535302130,137500,NAmes,"1802 CLARK AVE, AMES, USA",42.04042164423877,-93.6170522793614,CLARK_AVE,NAmes_CLARK_AVE
905402110,146000,Edwards,"3603 WOODLAND ST, AMES, USA",42.02654033333333,-93.66647533333332,WOODLAND_ST,Edwards_WOODLAND_ST
905402110,146000,Edwards,"3603 WOODLAND ST, AMES, USA",42.02654033333333,-93.66647533333332,WOODLAND_ST,Edwards_WOODLAND_ST
534175100,164500,NWAmes,"2207 HAYES AVE, AMES, USA",42.04354439370992,-93.63261046652536,HAYES_AVE,NWAmes_HAYES_AVE
527164060,178000,Gilbert,"3801 COLUMBINE AVE, AMES, USA",42.058055,-93.635861,COLUMBINE_AVE,Gilbert_COLUMBINE_AVE
907270050,268500,CollgCr,"614 POE AVE, AMES, USA",42.01739615254073,-93.68392905776103,POE_AVE,CollgCr_POE_AVE
528178010,382500,NridgHt,"3815 VALLEY VIEW RD, AMES, USA",42.05804937799808,-93.65495209183136,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD
907200230,124000,CollgCr,"5129 SCHUBERT ST, AMES, USA",42.02139222756277,-93.68687474351474,SCHUBERT_ST,CollgCr_SCHUBERT_ST
527162090,176000,Gilbert,"3809 EISENHOWER AVE, AMES, USA",42.05911163753795,-93.6381182011327,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE
527450460,116000,BrDale,"1220 TRUMAN PL, AMES, USA",42.052547,-93.628226,TRUMAN_PL,BrDale_TRUMAN_PL
528106120,252000,NridgHt,"3337 WESTON DR, AMES, USA",42.06129134006623,-93.65760764934078,WESTON_DR,NridgHt_WESTON_DR
528294070,230000,Gilbert,"3808 HYDE AVE, AMES, USA",42.0585568173041,-93.64093664203897,HYDE_AVE,Gilbert_HYDE_AVE
535455090,127500,NAmes,"1312 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,NAmes_CARROLL_AVE
535176070,150000,NAmes,"2204 DUFF AVE, AMES, USA",42.044282569629246,-93.6131651392585,DUFF_AVE,NAmes_DUFF_AVE
902405070,184000,OldTown,"223 E 6TH ST, AMES, USA",42.02710956480346,-93.6083176757122,E_6TH_ST,OldTown_E_6TH_ST
535478090,105000,NAmes,"607 E 13TH ST, AMES, USA",42.034625874460026,-93.60475999674486,E_13TH_ST,NAmes_E_13TH_ST
907202130,143500,CollgCr,"5011 EMERSON DR, AMES, USA",42.0199428,-93.6865161,EMERSON_DR,CollgCr_EMERSON_DR
902100030,73000,OldTown,"618 13TH ST, AMES, USA",42.03439316763602,-93.61898138864947,13TH_ST,OldTown_13TH_ST
902105050,130000,OldTown,"1111 BURNETT AVE, AMES, USA",42.03230057142857,-93.6156317755102,BURNETT_AVE,OldTown_BURNETT_AVE
534252270,176000,NWAmes,"2218 NORTHWESTERN AVE, AMES, USA",42.04404295929859,-93.62576579920582,NORTHWESTERN_AVE,NWAmes_NORTHWESTERN_AVE
532377050,145000,Sawyer,"4004 TORONTO ST, AMES, USA",42.035684591836734,-93.67249157142857,TORONTO_ST,Sawyer_TORONTO_ST
534177210,175500,NWAmes,"2216 FILLMORE AVE, AMES, USA",42.04384912201061,-93.63130940099082,FILLMORE_AVE,NWAmes_FILLMORE_AVE
533221030,168500,Somerst,"2723 HAMPTON ST, AMES, USA",42.04615041705143,-93.64583711582564,HAMPTON_ST,Somerst_HAMPTON_ST
909175030,140000,SWISU,"421 HAYWARD AVE, AMES, USA",42.01876393877551,-93.6518441020408,HAYWARD_AVE,SWISU_HAYWARD_AVE
528164040,374000,NridgHt,"3332 FOXLEY DR, AMES, USA",42.058476859767694,-93.65716540760376,FOXLEY_DR,NridgHt_FOXLEY_DR
527402240,184000,NAmes,"1111 GARNER CIR, AMES, USA",42.05458686956521,-93.62644647826087,GARNER_CIR,NAmes_GARNER_CIR
528181070,209500,NridgHt,"2904 ROXBORO DR, AMES, USA",42.058239946514746,-93.64947732091154,ROXBORO_DR,NridgHt_ROXBORO_DR
535152130,136000,NAmes,"2103 CLARK AVE, AMES, USA",42.04302518364962,-93.6171444880136,CLARK_AVE,NAmes_CLARK_AVE
535353160,138000,OldTown,"1320 GRAND AVE, AMES, USA",42.03491136367376,-93.62031613617994,GRAND_AVE,OldTown_GRAND_AVE
907420080,189000,CollgCr,"1002 POE AVE, AMES, USA",42.01389871428572,-93.68400428571428,POE_AVE,CollgCr_POE_AVE
907410130,293200,CollgCr,"705 POE AVE, AMES, USA",42.01648508163265,-93.68388475510204,POE_AVE,CollgCr_POE_AVE
534403410,180500,NAmes,"1904 BEL AIR DR, AMES, USA",42.041214097838505,-93.62741617421996,BEL_AIR_DR,NAmes_BEL_AIR_DR
533205110,214000,Somerst,"2825 BUCKINGHAM CT, AMES, USA",42.0476047890515,-93.64810461004222,BUCKINGHAM_CT,Somerst_BUCKINGHAM_CT
907262050,237000,CollgCr,"5025 KEATS ST, AMES, USA",42.01620173469388,-93.6869765510204,KEATS_ST,CollgCr_KEATS_ST
902405100,124900,OldTown,"604 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,OldTown_CARROLL_AVE
534251280,173000,NWAmes,"2117 NORTHWESTERN AVE, AMES, USA",42.0431717996238,-93.62596656923655,NORTHWESTERN_AVE,NWAmes_NORTHWESTERN_AVE
533205060,260000,Somerst,"2838 BUCKINGHAM CT, AMES, USA",42.04743192670482,-93.64807924431726,BUCKINGHAM_CT,Somerst_BUCKINGHAM_CT
907405130,185000,CollgCr,"827 MILLER AVE, AMES, USA",42.01577049936567,-93.68672357061796,MILLER_AVE,CollgCr_MILLER_AVE
924100050,161000,Mitchel,"3418 JEWEL DR, AMES, USA",41.9933402,-93.6041191,JEWEL_DR,Mitchel_JEWEL_DR
923225370,94900,MeadowV,"546 MEADOW CT, AMES, USA",41.99177606122449,-93.6041162244898,MEADOW_CT,MeadowV_MEADOW_CT
906203120,271900,SawyerW,"4811 IDAHO CIR, AMES, USA",42.03254869387755,-93.68353202040817,IDAHO_CIR,SawyerW_IDAHO_CIR
903400220,214500,BrkSide,"836 BROOKRIDGE AVE, AMES, USA",42.02974284670459,-93.62746622915472,BROOKRIDGE_AVE,BrkSide_BROOKRIDGE_AVE
911370530,300000,Crawfor,"1506 GOLDEN ASPEN DR, AMES, USA",42.009164086706505,-93.6161179770816,GOLDEN_ASPEN_DR,Crawfor_GOLDEN_ASPEN_DR
528235120,193000,Gilbert,"3834 WELBECK DR, AMES, USA",42.0602303,-93.6439316,WELBECK_DR,Gilbert_WELBECK_DR
532477040,294000,Veenker,"3320 KINGMAN RD, AMES, USA",42.0373054880356,-93.66115679305786,KINGMAN_RD,Veenker_KINGMAN_RD
528228430,225000,Blmngtn,"2404 WESTWIND DR, AMES, USA",42.06241273217415,-93.64167800035054,WESTWIND_DR,Blmngtn_WESTWIND_DR
527357110,146900,NWAmes,"2918 EISENHOWER AVE, AMES, USA",42.05037325787849,-93.63712515829856,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
907202100,130000,CollgCr,"5000 EMERSON DR, AMES, USA",42.019845,-93.685047,EMERSON_DR,CollgCr_EMERSON_DR
534127190,262500,NWAmes,"2749 CLEVELAND DR, AMES, USA",42.04880958873176,-93.63487771975764,CLEVELAND_DR,NWAmes_CLEVELAND_DR
535125070,256000,NAmes,"2720 THOMPSON DR, AMES, USA",42.04869596019231,-93.6155152580065,THOMPSON_DR,NAmes_THOMPSON_DR
535401080,162000,NAmes,"1804 MAXWELL AVE, AMES, USA",42.04017671411401,-93.6073690195486,MAXWELL_AVE,NAmes_MAXWELL_AVE
534403400,167000,NAmes,"1909 BEL AIR CIR, AMES, USA",42.04111144014991,-93.62703009793653,BEL_AIR_CIR,NAmes_BEL_AIR_CIR
908188150,130000,Edwards,"3820 MARIGOLD DR, AMES, USA",42.0187954493948,-93.66916401261176,MARIGOLD_DR,Edwards_MARIGOLD_DR
527427160,155000,NAmes,"3315 POLARIS DR, AMES, USA",42.05488151341967,-93.62498566826036,POLARIS_DR,NAmes_POLARIS_DR
528326060,248000,NoRidge,"3109 ALMOND RD, AMES, USA",42.055759454849536,-93.65294508026614,ALMOND_RD,NoRidge_ALMOND_RD
531385130,215000,SawyerW,"1320 NEBRASKA AVE, AMES, USA",42.03513882316325,-93.68930842325092,NEBRASKA_AVE,SawyerW_NEBRASKA_AVE
906230030,269500,SawyerW,"905 NORTH DAKOTA AVE, AMES, USA",42.03052266521096,-93.67893740605116,NORTH_DAKOTA_AVE,SawyerW_NORTH_DAKOTA_AVE
906426210,233500,ClearCr,"611 CHELSEA CT, AMES, USA",42.027858332874445,-93.6791161110155,CHELSEA_CT,ClearCr_CHELSEA_CT
527162110,185000,Gilbert,"3806 BERKSHIRE AVE, AMES, USA",42.05912130631692,-93.63902087855888,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
527276150,141000,Gilbert,"917 TOP O HOLLOW RD, AMES, USA",42.05675269387755,-93.62326030612245,TOP_O_HOLLOW_RD,Gilbert_TOP_O_HOLLOW_RD
907201230,174000,CollgCr,"5136 EMERSON DR, AMES, USA",42.02005014844595,-93.68713883684688,EMERSON_DR,CollgCr_EMERSON_DR
905104110,145000,Sawyer,"925 YUMA AVE, AMES, USA",42.03130020342695,-93.67761417500942,YUMA_AVE,Sawyer_YUMA_AVE
914476330,210000,Mitchel,"3009 TURQUOISE CIR, AMES, USA",41.995639636363634,-93.60254727272728,TURQUOISE_CIR,Mitchel_TURQUOISE_CIR
907290160,133000,CollgCr,"4623 TWAIN ST, AMES, USA",42.01628418948768,-93.68119088994776,TWAIN_ST,CollgCr_TWAIN_ST
907125080,145000,CollgCr,"5402 SCHUBERT ST, AMES, USA",42.02207108163265,-93.69203789795918,SCHUBERT_ST,CollgCr_SCHUBERT_ST
908188110,134000,Edwards,"3838 MARIGOLD DR, AMES, USA",42.01879911680402,-93.66937326450352,MARIGOLD_DR,Edwards_MARIGOLD_DR
528172150,279000,NridgHt,"3105 ROXBORO DR, AMES, USA",42.05868780124198,-93.6521417061194,ROXBORO_DR,NridgHt_ROXBORO_DR
535350040,129000,NAmes,"614 16TH ST, AMES, USA",42.038242,-93.61891928571428,16TH_ST,NAmes_16TH_ST
535302140,130000,NAmes,"1812 CLARK AVE, AMES, USA",42.04049986543264,-93.61705367616844,CLARK_AVE,NAmes_CLARK_AVE
528108010,256300,NridgHt,"3130 SEDWICK ST, AMES, USA",42.06298473735977,-93.65423516290106,SEDWICK_ST,NridgHt_SEDWICK_ST
531375090,142000,SawyerW,"5325 KANSAS DR, AMES, USA",42.03779939641082,-93.69062607322525,KANSAS_DR,SawyerW_KANSAS_DR
526353050,237500,NAmes,"2907 DUFF AVE, AMES, USA",42.051257,-93.616288,DUFF_AVE,NAmes_DUFF_AVE
909276170,188700,Crawfor,"2037 COUNTRY CLUB BLVD, AMES, USA",42.01853588619291,-93.64020250538066,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD
528228295,175900,Blmngtn,"2407 WESTWIND DR, AMES, USA",42.06258395999818,-93.64167515527444,WESTWIND_DR,Blmngtn_WESTWIND_DR
907202050,150500,CollgCr,"5020 EMERSON DR, AMES, USA",42.01961,-93.685229,EMERSON_DR,CollgCr_EMERSON_DR
905107240,180000,Sawyer,"4024 ARKANSAS DR, AMES, USA",42.03135067548951,-93.67361746234788,ARKANSAS_DR,Sawyer_ARKANSAS_DR
535305180,134500,NAmes,"1706 CLARK AVE, AMES, USA",42.0393602020202,-93.61704195959597,CLARK_AVE,NAmes_CLARK_AVE
531453040,171000,SawyerW,"1322 ILLINOIS AVE, AMES, USA",42.0347606095106,-93.68499576324322,ILLINOIS_AVE,SawyerW_ILLINOIS_AVE
923277040,138000,Mitchel,"3823 VIOLA MAE AVE, AMES, USA",41.98787306972328,-93.60394051401822,VIOLA_MAE_AVE,Mitchel_VIOLA_MAE_AVE
528435070,227000,Somerst,"2514 DALTON ST, AMES, USA",42.054146461291175,-93.64249539030304,DALTON_ST,Somerst_DALTON_ST
527454120,148500,NPkVill,"1117 JOHNSON ST, AMES, USA",42.05015365745678,-93.625870402722,JOHNSON_ST,NPkVill_JOHNSON_ST
923228290,84500,MeadowV,"715 GARNET DR, AMES, USA",41.991661771727685,-93.60205286361573,GARNET_DR,MeadowV_GARNET_DR
903451090,149000,IDOTRR,"308 N RUSSELL AVE, AMES, USA",42.025409366124286,-93.62826716757364,N_RUSSELL_AVE,IDOTRR_N_RUSSELL_AVE
527354050,192350,NWAmes,"2000 POLK DR, AMES, USA",42.0532638621418,-93.6356519938145,POLK_DR,NWAmes_POLK_DR
526351010,172000,NAmes,"630 RIVER OAK DR, AMES, USA",42.05269954061322,-93.61883290722687,RIVER_OAK_DR,NAmes_RIVER_OAK_DR
908128110,165400,Edwards,"4023 MARIGOLD DR, AMES, USA",42.01899045919927,-93.67187315915312,MARIGOLD_DR,Edwards_MARIGOLD_DR
905427050,185000,Edwards,"3218 OAKLAND ST, AMES, USA",42.0281850571351,-93.66078677774924,OAKLAND_ST,Edwards_OAKLAND_ST
923230200,131900,Mitchel,"736 GARNET DR, AMES, USA",41.991581,-93.600982,GARNET_DR,Mitchel_GARNET_DR
528228565,213490,Blmngtn,"2415 LAKESIDE DR, AMES, USA",42.06330892484189,-93.6421149897036,LAKESIDE_DR,Blmngtn_LAKESIDE_DR
906402070,277000,SawyerW,"4929 UTAH DR, AMES, USA",42.02949388202726,-93.68520334075956,UTAH_DR,SawyerW_UTAH_DR
528431070,257500,Somerst,"2523 DALTON ST, AMES, USA",42.05430953383287,-93.64266101521424,DALTON_ST,Somerst_DALTON_ST
532378120,62383,Sawyer,"1313 GARFIELD AVE, AMES, USA",42.03469450295671,-93.66973712848696,GARFIELD_AVE,Sawyer_GARFIELD_AVE
907290020,274300,CollgCr,"609 SHELLEY AVE, AMES, USA",42.01775610204081,-93.682723,SHELLEY_AVE,CollgCr_SHELLEY_AVE
905106210,158000,Sawyer,"922 ARIZONA AVE, AMES, USA",42.03065626590733,-93.67625133130213,ARIZONA_AVE,Sawyer_ARIZONA_AVE
534276290,106500,NAmes,"2030 MELROSE AVE, AMES, USA",42.04264009172283,-93.6222919407632,MELROSE_AVE,NAmes_MELROSE_AVE
528458140,250000,Somerst,"2731 CAMBRIDGE DR, AMES, USA",42.0503128,-93.6481626,CAMBRIDGE_DR,Somerst_CAMBRIDGE_DR
903453080,202500,IDOTRR,"206 N RIVERSIDE DR, AMES, USA",42.0242485,-93.6295776,N_RIVERSIDE_DR,IDOTRR_N_RIVERSIDE_DR
910203290,118400,IDOTRR,"210 S RIVERSIDE DR, AMES, USA",42.02143698915696,-93.62946088638576,S_RIVERSIDE_DR,IDOTRR_S_RIVERSIDE_DR
534226060,146000,NAmes,"2402 MELROSE AVE, AMES, USA",42.04580647474747,-93.62457703030304,MELROSE_AVE,NAmes_MELROSE_AVE
534178010,127000,NWAmes,"1411 20TH ST, AMES, USA",42.042074826893845,-93.6295010654081,20TH_ST,NWAmes_20TH_ST
907401060,219500,CollgCr,"909 TENNYSON AVE, AMES, USA",42.01517981818182,-93.6878659090909,TENNYSON_AVE,CollgCr_TENNYSON_AVE
911225110,78000,IDOTRR,"119 CHERRY AVE, AMES, USA",42.02253827375642,-93.60438564862078,CHERRY_AVE,IDOTRR_CHERRY_AVE
911225110,78000,IDOTRR,"119 CHERRY AVE, AMES, USA",42.02253827375642,-93.60438564862078,CHERRY_AVE,IDOTRR_CHERRY_AVE
908250030,82000,Edwards,"409 S FRANKLIN AVE, AMES, USA",42.01803175,-93.6649803,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
909281010,239000,Crawfor,"2014 KILDEE ST, AMES, USA",42.01747083627112,-93.63975358571136,KILDEE_ST,Crawfor_KILDEE_ST
914475010,156450,Mitchel,"619 CRYSTAL ST, AMES, USA",41.99707827717013,-93.60431648622732,CRYSTAL_ST,Mitchel_CRYSTAL_ST
923225050,134000,MeadowV,"3322 SOUTHDALE DR, AMES, USA",41.992720967045045,-93.60530866046922,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR
916455170,214900,Timber,"2409 SUNCREST DR, AMES, USA",41.99549672727273,-93.64798054545454,SUNCREST_DR,Timber_SUNCREST_DR
534451170,52000,BrkSide,"1430 SUMMIT AVE, AMES, USA",42.03570702069996,-93.6293608200486,SUMMIT_AVE,BrkSide_SUMMIT_AVE
909175080,60000,SWISU,"507 HAYWARD AVE, AMES, USA",42.01745576208653,-93.651822,HAYWARD_AVE,SWISU_HAYWARD_AVE
906225210,147000,SawyerW,"913 DELAWARE AVE, AMES, USA",42.03075197899311,-93.679967,DELAWARE_AVE,SawyerW_DELAWARE_AVE
903234090,123500,OldTown,"1023 GRAND AVE, AMES, USA",42.03153563265306,-93.62043069387757,GRAND_AVE,OldTown_GRAND_AVE
907251090,237000,CollgCr,"522 SMILEY AVE, AMES, USA",42.01834544467016,-93.68766481029267,SMILEY_AVE,CollgCr_SMILEY_AVE
905475500,84000,Edwards,"306 COLORADO CIR, AMES, USA",42.025078040816325,-93.66333636734694,COLORADO_CIR,Edwards_COLORADO_CIR
528458180,238500,Somerst,"2826 CAMBRIDGE DR, AMES, USA",42.0503128,-93.6481626,CAMBRIDGE_DR,Somerst_CAMBRIDGE_DR
909252170,141500,Crawfor,"2225 DONALD ST, AMES, USA",42.01711511708953,-93.64488430678456,DONALD_ST,Crawfor_DONALD_ST
906425045,138500,SawyerW,"821 DELAWARE AVE, AMES, USA",42.02974456182286,-93.67994368720932,DELAWARE_AVE,SawyerW_DELAWARE_AVE
903228150,139900,BrkSide,"1226 ROOSEVELT AVE, AMES, USA",42.03368926530612,-93.62241787755102,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE
534400050,167000,NAmes,"1827 COOLIDGE DR, AMES, USA",42.040791,-93.629457,COOLIDGE_DR,NAmes_COOLIDGE_DR
914452090,183500,Mitchel,"431 OPAL CIR, AMES, USA",41.99436454761905,-93.60630972619047,OPAL_CIR,Mitchel_OPAL_CIR
528326030,250000,NoRidge,"3127 ALMOND RD, AMES, USA",42.05576197061274,-93.65329081799592,ALMOND_RD,NoRidge_ALMOND_RD
905402090,177000,Edwards,"423 OLIVER AVE, AMES, USA",42.02677862546519,-93.6660558689138,OLIVER_AVE,Edwards_OLIVER_AVE
907227060,127000,CollgCr,"318 ROCKWELL AVE, AMES, USA",42.0208016,-93.68312297142856,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE
905102010,165000,Sawyer,"4122 QUEBEC ST, AMES, USA",42.033180475682144,-93.6745246509813,QUEBEC_ST,Sawyer_QUEBEC_ST
907255020,287000,CollgCr,"521 BROWN CT, AMES, USA",42.01766371428572,-93.68560404081632,BROWN_CT,CollgCr_BROWN_CT
528315090,337000,NoRidge,"3122 BAYBERRY RD, AMES, USA",42.05379760477604,-93.65448720349738,BAYBERRY_RD,NoRidge_BAYBERRY_RD
528482010,253000,Somerst,"2428 KINGSTON DR, AMES, USA",42.05211211938322,-93.64081258920636,KINGSTON_DR,Somerst_KINGSTON_DR
535304170,136000,NAmes,"1712 WILSON AVE, AMES, USA",42.0382469,-93.6185178,WILSON_AVE,NAmes_WILSON_AVE
528174030,200000,NridgHt,"2916 HARRISON RD, AMES, USA",42.05922767469544,-93.64943924872458,HARRISON_RD,NridgHt_HARRISON_RD
535402330,200000,NAmes,"1912 DUFF AVE, AMES, USA",42.04122489445505,-93.610614,DUFF_AVE,NAmes_DUFF_AVE
903226170,134900,BrkSide,"1226 CURTISS AVE, AMES, USA",42.03367444897959,-93.62453530612244,CURTISS_AVE,BrkSide_CURTISS_AVE
911104060,75000,IDOTRR,"317 WASHINGTON AVE, AMES, USA",42.01992066105976,-93.61542733620075,WASHINGTON_AVE,IDOTRR_WASHINGTON_AVE
906403060,207000,SawyerW,"4920 UTAH DR, AMES, USA",42.02970564088348,-93.6849454248906,UTAH_DR,SawyerW_UTAH_DR
908102320,149900,Edwards,"231 ABRAHAM DR, AMES, USA",42.020909424242426,-93.67640175757576,ABRAHAM_DR,Edwards_ABRAHAM_DR
535454050,87500,NAmes,"1315 CARROLL AVE 1317, AMES, USA",42.03211,-93.6089055,CARROLL_AVE,NAmes_CARROLL_AVE
909276210,188000,Crawfor,"406 PEARSON AVE, AMES, USA",42.018848319180094,-93.64232664770807,PEARSON_AVE,Crawfor_PEARSON_AVE
528250030,213000,Gilbert,"4007 HYDE AVE, AMES, USA",42.06083992430277,-93.64039014736542,HYDE_AVE,Gilbert_HYDE_AVE
531375130,153000,SawyerW,"5305 KANSAS DR, AMES, USA",42.03779023299645,-93.6905270168328,KANSAS_DR,SawyerW_KANSAS_DR
907201060,149900,CollgCr,"5124 SCHUBERT ST, AMES, USA",42.02122648824435,-93.68688367985106,SCHUBERT_ST,CollgCr_SCHUBERT_ST
527208010,355000,StoneBr,"1408 EDGEWATER CT, AMES, USA",42.0615751,-93.6291384384083,EDGEWATER_CT,StoneBr_EDGEWATER_CT
902402150,85000,OldTown,"217 E 7TH ST, AMES, USA",42.028083367346944,-93.6084256122449,E_7TH_ST,OldTown_E_7TH_ST
528174010,194700,NridgHt,"2922 HARRISON RD, AMES, USA",42.05921795212532,-93.64948587730068,HARRISON_RD,NridgHt_HARRISON_RD
903233120,138400,BrkSide,"1005 HARDING AVE, AMES, USA",42.03145560606061,-93.62152086868689,HARDING_AVE,BrkSide_HARDING_AVE
528490080,207500,Somerst,"2312 CLAYTON DR, AMES, USA",42.05089156910706,-93.63977789364256,CLAYTON_DR,Somerst_CLAYTON_DR
527357180,292500,NWAmes,"3008 EISENHOWER CIR, AMES, USA",42.05145127272728,-93.63747845454546,EISENHOWER_CIR,NWAmes_EISENHOWER_CIR
532354090,148000,Sawyer,"1319 ALBERTA AVE, AMES, USA",42.03487773148428,-93.67371450855045,ALBERTA_AVE,Sawyer_ALBERTA_AVE
527354200,184000,NWAmes,"3112 EISENHOWER AVE, AMES, USA",42.052691714285714,-93.63730291836734,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
903233050,137500,BrkSide,"1111 HARDING AVE, AMES, USA",42.03237266666667,-93.6215438888889,HARDING_AVE,BrkSide_HARDING_AVE
535378020,109500,OldTown,"1425 KELLOGG AVE, AMES, USA",42.03607759183674,-93.61408379591836,KELLOGG_AVE,OldTown_KELLOGG_AVE
528250070,211000,Gilbert,"3909 HYDE AVE, AMES, USA",42.060090140837374,-93.64027299918295,HYDE_AVE,Gilbert_HYDE_AVE
535353240,152500,NAmes,"1432 GRAND AVE, AMES, USA",42.036185914349126,-93.62029508197648,GRAND_AVE,NAmes_GRAND_AVE
528240060,184100,Gilbert,"3911 WESTLAWN DR, AMES, USA",42.06025005647437,-93.64142675603722,WESTLAWN_DR,Gilbert_WESTLAWN_DR
903228040,157000,BrkSide,"1217 HARDING AVE, AMES, USA",42.033556530612245,-93.62156963265306,HARDING_AVE,BrkSide_HARDING_AVE
533252130,218000,Veenker,"2802 TORREY PINES CIR, AMES, USA",42.04298891836734,-93.64575671428572,TORREY_PINES_CIR,Veenker_TORREY_PINES_CIR
535325290,115000,NAmes,"1611 DOUGLAS AVE, AMES, USA",42.03849757142857,-93.61243712244898,DOUGLAS_AVE,NAmes_DOUGLAS_AVE
907401090,232000,CollgCr,"5020 WALLER ST, AMES, USA",42.014143408163264,-93.68706444897958,WALLER_ST,CollgCr_WALLER_ST
908225290,120000,Edwards,"210 S FRANKLIN AVE, AMES, USA",42.02042696117159,-93.66464522571768,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
905200290,155000,Sawyer,"1123 SCHOLL RD, AMES, USA",42.03253748979592,-93.66554281632652,SCHOLL_RD,Sawyer_SCHOLL_RD
535179120,116000,NAmes,"221 21ST ST, AMES, USA",42.04305854270129,-93.6127537651229,21ST_ST,NAmes_21ST_ST
905103030,157500,Sawyer,"3907 ROSS RD, AMES, USA",42.03237534962453,-93.672494760584,ROSS_RD,Sawyer_ROSS_RD
907262060,240000,CollgCr,"801 TENNYSON AVE, AMES, USA",42.015998,-93.687873,TENNYSON_AVE,CollgCr_TENNYSON_AVE
909254090,189950,Crawfor,"619 ASH AVE, AMES, USA",42.016264,-93.644405,ASH_AVE,Crawfor_ASH_AVE
909175100,136500,SWISU,"517 HAYWARD AVE, AMES, USA",42.01733036556407,-93.651822,HAYWARD_AVE,SWISU_HAYWARD_AVE
923276250,159000,Mitchel,"615 DULUTH ST 617, AMES, USA",41.9874384,-93.6038168,DULUTH_ST,Mitchel_DULUTH_ST
527401130,133000,NAmes,"1116 TOP O HOLLOW RD, AMES, USA",42.05653622292416,-93.6262780908437,TOP_O_HOLLOW_RD,NAmes_TOP_O_HOLLOW_RD
534201040,127000,NAmes,"1404 28TH ST, AMES, USA",42.04797712829743,-93.62906842068897,28TH_ST,NAmes_28TH_ST
908127120,108000,Edwards,"220 BEEDLE DR, AMES, USA",42.02091675510204,-93.67310073469388,BEEDLE_DR,Edwards_BEEDLE_DR
905105260,127000,Sawyer,"932 YUMA AVE, AMES, USA",42.03116806035273,-93.67742937034932,YUMA_AVE,Sawyer_YUMA_AVE
904351200,103600,Edwards,"2919 LINCOLN WAY, AMES, USA",42.02283281632653,-93.65741271428573,LINCOLN_WAY,Edwards_LINCOLN_WAY
902207110,64000,OldTown,"1009 MAXWELL AVE, AMES, USA",42.031128547575314,-93.60684206639309,MAXWELL_AVE,OldTown_MAXWELL_AVE
902100110,169000,OldTown,"1203 WILSON AVE, AMES, USA",42.0382469,-93.6185178,WILSON_AVE,OldTown_WILSON_AVE
902105010,111000,OldTown,"418 12TH ST, AMES, USA",42.03316868097388,-93.61590522326648,12TH_ST,OldTown_12TH_ST
909426060,257000,Crawfor,"2019 FRILEY RD, AMES, USA",42.01494529764479,-93.63984137116496,FRILEY_RD,Crawfor_FRILEY_RD
534401140,178900,NAmes,"1403 COOLIDGE DR, AMES, USA",42.0392109,-93.6294784,COOLIDGE_DR,NAmes_COOLIDGE_DR
527377110,178900,NWAmes,"1642 JOHNSON ST, AMES, USA",42.04907590142522,-93.63267379956628,JOHNSON_ST,NWAmes_JOHNSON_ST
908102290,100000,Edwards,"207 ABRAHAM DR, AMES, USA",42.02110348484849,-93.67640515151516,ABRAHAM_DR,Edwards_ABRAHAM_DR
907252120,272000,CollgCr,"4831 HEMINGWAY DR, AMES, USA",42.01886496403276,-93.6850832247816,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
535451170,90000,NAmes,"1410 CARROLL AVE 1412, AMES, USA",42.03211,-93.6089055,CARROLL_AVE,NAmes_CARROLL_AVE
903425245,167500,BrkSide,"600 RIDGEWOOD AVE, AMES, USA",42.026882,-93.62525,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
902107050,140000,OldTown,"511 10TH ST 513, AMES, USA",42.031376465559255,-93.61730224444268,10TH_ST,OldTown_10TH_ST
531477020,82000,SawyerW,"1515 NORTH DAKOTA AVE, AMES, USA",42.036558,-93.678898,NORTH_DAKOTA_AVE,SawyerW_NORTH_DAKOTA_AVE
