PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
528120170,300000,NridgHt,"3127 BECKLEY ST, AMES, USA",42.0607563,-93.6549175,BECKLEY_ST,NridgHt_BECKLEY_ST,ST
902100010,103000,OldTown,"626 13TH ST, AMES, USA",42.0342334,-93.61982119999999,13TH_ST,OldTown_13TH_ST,ST
535179060,166000,NAmes,"202 22ND ST, AMES, USA",42.0438252,-93.6130853,22ND_ST,NAmes_22ND_ST,ST
534276070,145000,NAmes,"2217 FERNDALE AVE, AMES, USA",42.04430809999999,-93.62369819999999,FERNDALE_AVE,NAmes_FERNDALE_AVE,AVE
905452140,136900,Edwards,"312 CRANE AVE, AMES, USA",42.0252808,-93.6658691,CRANE_AVE,Edwards_CRANE_AVE,AVE
528387030,263550,NoRidge,"3001 VALLEY VIEW RD, AMES, USA",42.0501696,-93.65208589999999,VALLEY_VIEW_RD,NoRidge_VALLEY_VIEW_RD,RD
534277090,140000,NAmes,"2105 FURMAN DR, AMES, USA",42.0438315,-93.62168129999999,FURMAN_DR,NAmes_FURMAN_DR,DR
534104100,205000,Somerst,"2650 SOMERSET DR, AMES, USA",42.0487224,-93.63925669999999,SOMERSET_DR,Somerst_SOMERSET_DR,DR
902207220,295000,OldTown,"223 E 9TH ST, AMES, USA",42.030479,-93.60775199999999,E_9TH_ST,OldTown_E_9TH_ST,ST
902300215,153900,OldTown,"816 GRAND AVE, AMES, USA",42.0294369,-93.6200191,GRAND_AVE,OldTown_GRAND_AVE,AVE
534176140,158500,NWAmes,"2102 HAYES AVE, AMES, USA",42.0428219,-93.63165579999999,HAYES_AVE,NWAmes_HAYES_AVE,AVE
902128160,130000,OldTown,"1122 BURNETT AVE, AMES, USA",42.0329048,-93.6152482,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
527451180,96000,BrDale,"1315 BARKLEY CT, AMES, USA",42.0519044,-93.6276214,BARKLEY_CT,BrDale_BARKLEY_CT,CT
905402070,122000,Edwards,"3618 MARY CIR, AMES, USA",42.0274862,-93.6669782,MARY_CIR,Edwards_MARY_CIR,CIR
916382110,316500,Timber,"3126 RED FOX RD, AMES, USA",41.9935213,-93.6528582,RED_FOX_RD,Timber_RED_FOX_RD,RD
534176060,197500,NWAmes,"2217 FILLMORE AVE, AMES, USA",42.0443132,-93.6321308,FILLMORE_AVE,NWAmes_FILLMORE_AVE,AVE
527302110,210000,NWAmes,"3309 CLINTON CT, AMES, USA",42.0549165,-93.636922,CLINTON_CT,NWAmes_CLINTON_CT,CT
909425270,219500,Crawfor,"828 ASH AVE, AMES, USA",42.0145381,-93.64400789999999,ASH_AVE,Crawfor_ASH_AVE,AVE
527404050,133000,NAmes,"3305 GARNER AVE, AMES, USA",42.05475180000001,-93.6268662,GARNER_AVE,NAmes_GARNER_AVE,AVE
905480150,79000,Edwards,"103 HOWARD AVE, AMES, USA",42.0229565,-93.658779,HOWARD_AVE,Edwards_HOWARD_AVE,AVE
903231090,126000,BrkSide,"1017 MARSTON AVE, AMES, USA",42.0319817,-93.62385809999999,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
531375120,155000,SawyerW,"5311 KANSAS DR, AMES, USA",42.0378615,-93.69043459999999,KANSAS_DR,SawyerW_KANSAS_DR,DR
906201021,162000,SawyerW,"4910 ONTARIO ST, AMES, USA",42.0342602,-93.68468829999999,ONTARIO_ST,SawyerW_ONTARIO_ST,ST
531371070,188000,SawyerW,"5513 TENNESSEE ST, AMES, USA",42.0353831,-93.6931309,TENNESSEE_ST,SawyerW_TENNESSEE_ST,ST
528390100,402000,NoRidge,"2901 CYPRESS CIR, AMES, USA",42.050322,-93.6503237,CYPRESS_CIR,NoRidge_CYPRESS_CIR,CIR
906200230,228500,SawyerW,"5010 ONTARIO ST, AMES, USA",42.034071,-93.68655799999999,ONTARIO_ST,SawyerW_ONTARIO_ST,ST
907420040,170000,CollgCr,"1026 POE AVE, AMES, USA",42.0131313,-93.68424189999999,POE_AVE,CollgCr_POE_AVE,AVE
916402215,180000,Timber,"2727 WHITE OAK DR, AMES, USA",41.99764769999999,-93.64707659999999,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
907200290,161750,CollgCr,"103 SANDBURG CT, AMES, USA",42.0224863,-93.6877246,SANDBURG_CT,CollgCr_SANDBURG_CT,CT
908225180,97900,Edwards,"3323 TRIPP ST, AMES, USA",42.0202044,-93.66270019999999,TRIPP_ST,Edwards_TRIPP_ST,ST
906380050,212000,CollgCr,"5402 TABOR DR, AMES, USA",42.0252631,-93.6905931,TABOR_DR,CollgCr_TABOR_DR,DR
535450190,122900,NAmes,"1402 DUFF AVE, AMES, USA",42.0358744,-93.61047579999999,DUFF_AVE,NAmes_DUFF_AVE,AVE
528315030,348000,NoRidge,"3218 BAYBERRY RD, AMES, USA",42.0545255,-93.6565809,BAYBERRY_RD,NoRidge_BAYBERRY_RD,RD
535103070,172000,NAmes,"2722 NORTHWOOD DR, AMES, USA",42.0492682,-93.617051,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
905202090,128000,Sawyer,"3718 ROSS RD, AMES, USA",42.03203329999999,-93.6690004,ROSS_RD,Sawyer_ROSS_RD,RD
907192090,227000,CollgCr,"5401 CLEMENS BLVD, AMES, USA",42.0164902,-93.6915294,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
527158090,160000,Gilbert,"3928 BROOKDALE CIR, AMES, USA",42.0600409,-93.6354561,BROOKDALE_CIR,Gilbert_BROOKDALE_CIR,CIR
916326040,170000,Timber,"2508 TIMBERLAND RD, AMES, USA",41.9985562,-93.6495119,TIMBERLAND_RD,Timber_TIMBERLAND_RD,RD
534403040,158000,NAmes,"1310 20TH ST, AMES, USA",42.04173110000001,-93.62800229999999,20TH_ST,NAmes_20TH_ST,ST
528220040,167800,Gilbert,"2719 LAUREL ST, AMES, USA",42.0632947,-93.6454927,LAUREL_ST,Gilbert_LAUREL_ST,ST
907201280,134900,CollgCr,"407 THACKERAY AVE, AMES, USA",42.0197296,-93.6870137,THACKERAY_AVE,CollgCr_THACKERAY_AVE,AVE
528235180,190000,Gilbert,"3920 WELBECK DR, AMES, USA",42.0607145,-93.6434536,WELBECK_DR,Gilbert_WELBECK_DR,DR
528231050,192140,Gilbert,"3901 WELBECK DR, AMES, USA",42.0601863,-93.64428509999999,WELBECK_DR,Gilbert_WELBECK_DR,DR
907425010,149300,CollgCr,"4716 TWAIN ST, AMES, USA",42.0159189,-93.6831206,TWAIN_ST,CollgCr_TWAIN_ST,ST
905103180,132000,Sawyer,"1122 ARIZONA AVE, AMES, USA",42.03297810000001,-93.675258,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
528228450,181000,Blmngtn,"2414 WESTWIND DR, AMES, USA",42.062264,-93.64259799999999,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
906380030,248500,CollgCr,"5412 TABOR DR, AMES, USA",42.0251399,-93.6911118,TABOR_DR,CollgCr_TABOR_DR,DR
528445060,221500,Somerst,"2524 YORKSHIRE ST, AMES, USA",42.0529449,-93.6431831,YORKSHIRE_ST,Somerst_YORKSHIRE_ST,ST
909252110,177000,Crawfor,"509 ASH AVE, AMES, USA",42.0176829,-93.6447602,ASH_AVE,Crawfor_ASH_AVE,AVE
909179020,197000,SWISU,"601 HAYWARD AVE, AMES, USA",42.0159822,-93.65208589999999,HAYWARD_AVE,SWISU_HAYWARD_AVE,AVE
907230240,137000,Landmrk,"4738 TODD DR, AMES, USA",42.0212257,-93.68186589999999,TODD_DR,Landmrk_TODD_DR,DR
909251050,147500,Crawfor,"2318 BAKER ST, AMES, USA",42.0177285,-93.6472879,BAKER_ST,Crawfor_BAKER_ST,ST
903231010,141500,BrkSide,"1125 MARSTON AVE, AMES, USA",42.033097,-93.62388089999999,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
528142090,280000,NridgHt,"4017 HASTINGS AVE, AMES, USA",42.0601808,-93.6527222,HASTINGS_AVE,NridgHt_HASTINGS_AVE,AVE
907200280,150000,CollgCr,"108 SANDBURG CT, AMES, USA",42.0224136,-93.6874879,SANDBURG_CT,CollgCr_SANDBURG_CT,CT
528477040,226700,Somerst,"2603 KINGSTON DR, AMES, USA",42.052389,-93.6435922,KINGSTON_DR,Somerst_KINGSTON_DR,DR
903206070,153000,BrkSide,"927 RIDGEWOOD AVE, AMES, USA",42.0310931,-93.62631209999999,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
909428190,224000,Crawfor,"2114 GREENBRIAR CIR, AMES, USA",42.0122984,-93.6415135,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR,CIR
528112040,360000,NridgHt,"3106 STOCKBURY ST, AMES, USA",42.0619794,-93.6544926,STOCKBURY_ST,NridgHt_STOCKBURY_ST,ST
528142040,350000,NridgHt,"3108 BECKLEY ST, AMES, USA",42.0603104,-93.6540753,BECKLEY_ST,NridgHt_BECKLEY_ST,ST
902106060,107500,OldTown,"1003 WILSON AVE, AMES, USA",42.0314465,-93.61879069999999,WILSON_AVE,OldTown_WILSON_AVE,AVE
527375100,213000,NWAmes,"1632 TRUMAN DR, AMES, USA",42.0531705,-93.63292249999999,TRUMAN_DR,NWAmes_TRUMAN_DR,DR
527105070,189500,Gilbert,"2209 STONE BROOKE RD, AMES, USA",42.0600562,-93.6392979,STONE_BROOKE_RD,Gilbert_STONE_BROOKE_RD,RD
909277090,155000,Crawfor,"2007 KILDEE ST, AMES, USA",42.01779459999999,-93.640009,KILDEE_ST,Crawfor_KILDEE_ST,ST
527110130,161500,Gilbert,"2040 WYNGATE DR, AMES, USA",42.0612973,-93.63723759999999,WYNGATE_DR,Gilbert_WYNGATE_DR,DR
527375210,158000,NWAmes,"1500 TRUMAN DR, AMES, USA",42.0522016,-93.63058699999999,TRUMAN_DR,NWAmes_TRUMAN_DR,DR
533215030,285000,Somerst,"2507 BRADFORD DR, AMES, USA",42.0466323,-93.6470154,BRADFORD_DR,Somerst_BRADFORD_DR,DR
906378100,245350,CollgCr,"5303 TABOR DR, AMES, USA",42.0263406,-93.6896484,TABOR_DR,CollgCr_TABOR_DR,DR
527325090,192000,NWAmes,"1814 BUCHANAN DR, AMES, USA",42.0548158,-93.6346248,BUCHANAN_DR,NWAmes_BUCHANAN_DR,DR
526301100,215000,NAmes,"3126 NORTHWOOD DR, AMES, USA",42.0539136,-93.6179216,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
535178060,139000,NAmes,"2017 KELLOGG AVE, AMES, USA",42.04268,-93.6150564,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
903430090,117000,OldTown,"803 6TH ST, AMES, USA",42.0270616,-93.6218396,6TH_ST,OldTown_6TH_ST,ST
534402140,154000,NAmes,"1824 ARTHUR CIR, AMES, USA",42.0406472,-93.6279581,ARTHUR_CIR,NAmes_ARTHUR_CIR,CIR
908225240,111000,Edwards,"223 HILLTOP RD, AMES, USA",42.0207038,-93.66370440000001,HILLTOP_RD,Edwards_HILLTOP_RD,RD
534451110,110000,BrkSide,"1415 CRESCENT ST, AMES, USA",42.0354445,-93.6292016,CRESCENT_ST,BrkSide_CRESCENT_ST,ST
914467040,254900,Mitchel,"603 CRYSTAL ST, AMES, USA",41.9969843,-93.60481899999999,CRYSTAL_ST,Mitchel_CRYSTAL_ST,ST
527451110,125000,BrDale,"1344 TRUMAN PL, AMES, USA",42.0523905,-93.6281217,TRUMAN_PL,BrDale_TRUMAN_PL,PL
907262020,200000,CollgCr,"5007 KEATS ST, AMES, USA",42.0163629,-93.68716649999999,KEATS_ST,CollgCr_KEATS_ST,ST
527376110,162900,NWAmes,"1607 TRUMAN DR, AMES, USA",42.0526674,-93.63173499999999,TRUMAN_DR,NWAmes_TRUMAN_DR,DR
904301375,61000,Edwards,"520 FOREST GLEN ST, AMES, USA",42.0269517,-93.66014009999999,FOREST_GLEN_ST,Edwards_FOREST_GLEN_ST,ST
905352070,245000,ClearCr,"236 TRAIL RIDGE RD, AMES, USA",42.0252612,-93.67375249999999,TRAIL_RIDGE_RD,ClearCr_TRAIL_RIDGE_RD,RD
527145090,180000,StoneBr,"4028 FLETCHER BLVD, AMES, USA",42.0605913,-93.6336591,FLETCHER_BLVD,StoneBr_FLETCHER_BLVD,BLVD
902427180,110000,OldTown,"413 E 6TH ST, AMES, USA",42.0272403,-93.6051172,E_6TH_ST,OldTown_E_6TH_ST,ST
903476030,140000,OldTown,"722 6TH ST, AMES, USA",42.0265942,-93.6213449,6TH_ST,OldTown_6TH_ST,ST
534400030,155000,NAmes,"1903 COOLIDGE DR, AMES, USA",42.041327,-93.62949499999999,COOLIDGE_DR,NAmes_COOLIDGE_DR,DR
533213120,172900,Somerst,"2707 BRISTOL DR, AMES, USA",42.0471641,-93.6458589,BRISTOL_DR,Somerst_BRISTOL_DR,DR
528290010,184000,Gilbert,"3845 WELBECK DR, AMES, USA",42.0600144,-93.64422569999999,WELBECK_DR,Gilbert_WELBECK_DR,DR
907420060,168675,CollgCr,"1014 POE AVE, AMES, USA",42.0134946,-93.6840543,POE_AVE,CollgCr_POE_AVE,AVE
907260010,255900,CollgCr,"5002 CLEMENS BLVD, AMES, USA",42.0167838,-93.6869273,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
906201200,301000,SawyerW,"1018 OKLAHOMA DR, AMES, USA",42.031251,-93.6845695,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR,DR
906382020,217000,CollgCr,"408 HARTFORD DR, AMES, USA",42.0258972,-93.68888899999999,HARTFORD_DR,CollgCr_HARTFORD_DR,DR
532376160,138500,Sawyer,"3905 TORONTO ST, AMES, USA",42.0358208,-93.6709601,TORONTO_ST,Sawyer_TORONTO_ST,ST
910202070,147000,IDOTRR,"113 S MAPLE AVE, AMES, USA",42.0222687,-93.62550399999999,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE,AVE
528150120,354000,NridgHt,"3305 HARRISON RD, AMES, USA",42.0596781,-93.6565696,HARRISON_RD,NridgHt_HARRISON_RD,RD
902101050,135000,OldTown,"1211 CLARK AVE, AMES, USA",42.03376859999999,-93.6174071,CLARK_AVE,OldTown_CLARK_AVE,AVE
909250070,160000,SWISU,"2316 KNAPP ST, AMES, USA",42.0189105,-93.64712759999999,KNAPP_ST,SWISU_KNAPP_ST,ST
535476240,127000,NAmes,"1409 MEADOWLANE AVE, AMES, USA",42.0357123,-93.6040922,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
528228405,219990,Blmngtn,"2332 WESTWIND DR, AMES, USA",42.0621759,-93.6409741,WESTWIND_DR,Blmngtn_WESTWIND_DR,DR
905202230,235000,ClearCr,"3604 ROSS RD, AMES, USA",42.0320261,-93.6669584,ROSS_RD,ClearCr_ROSS_RD,RD
527210060,377426,StoneBr,"1401 PANORAMIC CT, AMES, USA",42.0608736,-93.62926089999999,PANORAMIC_CT,StoneBr_PANORAMIC_CT,CT
528228460,160200,Blmngtn,"4108 BRICKMAN AVE, AMES, USA",42.0622376,-93.6428785,BRICKMAN_AVE,Blmngtn_BRICKMAN_AVE,AVE
528112020,306000,NridgHt,"3120 STOCKBURY ST, AMES, USA",42.0619722,-93.65523429999999,STOCKBURY_ST,NridgHt_STOCKBURY_ST,ST
528290180,190000,Gilbert,"2414 WELBECK DR, AMES, USA",42.0577081,-93.64206779999999,WELBECK_DR,Gilbert_WELBECK_DR,DR
907254050,214000,CollgCr,"505 POE CIR, AMES, USA",42.0181962,-93.68445059999999,POE_CIR,CollgCr_POE_CIR,CIR
904100040,134000,Sawyer,"2908 ONTARIO ST, AMES, USA",42.0342451,-93.6579275,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
534126060,170000,NWAmes,"2645 CLEVELAND DR, AMES, USA",42.0486546,-93.6340706,CLEVELAND_DR,NWAmes_CLEVELAND_DR,DR
535402010,190000,NAmes,"104 E 20TH ST, AMES, USA",42.0417821,-93.6103346,E_20TH_ST,NAmes_E_20TH_ST,ST
534403080,179900,NAmes,"1218 20TH ST, AMES, USA",42.0417895,-93.6267948,20TH_ST,NAmes_20TH_ST,ST
532351140,112000,Sawyer,"4301 TORONTO ST, AMES, USA",42.0365458,-93.677239,TORONTO_ST,Sawyer_TORONTO_ST,ST
903426010,140000,OldTown,"1012 9TH ST, AMES, USA",42.0299707,-93.62416929999999,9TH_ST,OldTown_9TH_ST,ST
531367050,233000,SawyerW,"5505 MARYLAND ST, AMES, USA",42.0364507,-93.692872,MARYLAND_ST,SawyerW_MARYLAND_ST,ST
533213130,176500,Somerst,"2705 BRISTOL DR, AMES, USA",42.0471965,-93.6458281,BRISTOL_DR,Somerst_BRISTOL_DR,DR
907185060,200500,CollgCr,"5218 THACKERAY DR, AMES, USA",42.01856009999999,-93.6887701,THACKERAY_DR,CollgCr_THACKERAY_DR,DR
905427010,235000,Edwards,"3312 OAKLAND ST, AMES, USA",42.02799770000001,-93.6624427,OAKLAND_ST,Edwards_OAKLAND_ST,ST
908102100,140000,Edwards,"202 SOUTH DAKOTA AVE, AMES, USA",42.0210762,-93.6783682,SOUTH_DAKOTA_AVE,Edwards_SOUTH_DAKOTA_AVE,AVE
527145080,191500,StoneBr,"4024 FLETCHER BLVD, AMES, USA",42.0605072,-93.63369639999999,FLETCHER_BLVD,StoneBr_FLETCHER_BLVD,BLVD
534250300,190000,NWAmes,"2323 MCKINLEY CIR, AMES, USA",42.045026,-93.6297359,MCKINLEY_CIR,NWAmes_MCKINLEY_CIR,CIR
905301050,302000,ClearCr,"4200 ARIZONA CIR, AMES, USA",42.0286994,-93.67559650000001,ARIZONA_CIR,ClearCr_ARIZONA_CIR,CIR
534202180,158000,NAmes,"1231 25TH ST, AMES, USA",42.0466591,-93.6273248,25TH_ST,NAmes_25TH_ST,ST
531450170,187000,SawyerW,"1531 KENTUCKY AVE, AMES, USA",42.0373583,-93.68805669999999,KENTUCKY_AVE,SawyerW_KENTUCKY_AVE,AVE
533212120,149900,Somerst,"2607 STANGE RD, AMES, USA",42.0473658,-93.6452111,STANGE_RD,Somerst_STANGE_RD,RD
902109120,119164,OldTown,"627 9TH ST, AMES, USA",42.0304077,-93.61986080000001,9TH_ST,OldTown_9TH_ST,ST
535450310,143000,NAmes,"1524 DUFF AVE, AMES, USA",42.03784479999999,-93.61042789999999,DUFF_AVE,NAmes_DUFF_AVE,AVE
903201030,138000,BrkSide,"1228 ORCHARD DR, AMES, USA",42.0336998,-93.6284733,ORCHARD_DR,BrkSide_ORCHARD_DR,DR
533236060,170000,Somerst,"2508 BRISTOL DR, AMES, USA",42.0469588,-93.642741,BRISTOL_DR,Somerst_BRISTOL_DR,DR
908102130,100000,Edwards,"213 TODD CIR, AMES, USA",42.0206649,-93.677786,TODD_CIR,Edwards_TODD_CIR,CIR
905105070,154000,Sawyer,"911 ARIZONA AVE, AMES, USA",42.0309686,-93.6763131,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
533241030,239000,Somerst,"2509 CAMDEN DR, AMES, USA",42.04648,-93.64263129999999,CAMDEN_DR,Somerst_CAMDEN_DR,DR
923228260,90500,MeadowV,"721 GARNET DR, AMES, USA",41.9917617,-93.6020125,GARNET_DR,MeadowV_GARNET_DR,DR
534204030,135000,NAmes,"2509 MELROSE AVE, AMES, USA",42.0467668,-93.6249973,MELROSE_AVE,NAmes_MELROSE_AVE,AVE
535477020,155000,NAmes,"1534 MEADOWLANE AVE, AMES, USA",42.0379128,-93.6035186,MEADOWLANE_AVE,NAmes_MEADOWLANE_AVE,AVE
907192130,221000,CollgCr,"5427 CLEMENS BLVD, AMES, USA",42.016363,-93.6925394,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
534151120,230000,NWAmes,"2137 PRAIRIE VIEW EAST, AMES, USA",42.0429943,-93.6378117,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST,EAST
908102170,144000,Edwards,"237 TODD CIR, AMES, USA",42.0198376,-93.67783329999999,TODD_CIR,Edwards_TODD_CIR,CIR
907401050,207000,CollgCr,"905 TENNYSON AVE, AMES, USA",42.0148136,-93.6881162,TENNYSON_AVE,CollgCr_TENNYSON_AVE,AVE
902105060,129000,OldTown,"1103 BURNETT AVE, AMES, USA",42.0322731,-93.61582419999999,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
534431050,197600,NAmes,"720 MURRAY DR, AMES, USA",42.0390308,-93.621424,MURRAY_DR,NAmes_MURRAY_DR,DR
528344060,280000,NoRidge,"3211 MAGNOLIA CIR, AMES, USA",42.053022,-93.6528582,MAGNOLIA_CIR,NoRidge_MAGNOLIA_CIR,CIR
909452114,203135,Crawfor,"1309 BIG BLUESTEM CT, AMES, USA",42.0105188,-93.64523539999999,BIG_BLUESTEM_CT,Crawfor_BIG_BLUESTEM_CT,CT
909455040,162500,Blueste,"1506 LITTLE BLUESTEM CT, AMES, USA",42.0091247,-93.6462562,LITTLE_BLUESTEM_CT,Blueste_LITTLE_BLUESTEM_CT,CT
534276190,98000,NAmes,"2021 FERNDALE AVE, AMES, USA",42.04283700000001,-93.6216166,FERNDALE_AVE,NAmes_FERNDALE_AVE,AVE
907253060,235000,CollgCr,"4916 HEMINGWAY DR, AMES, USA",42.0183709,-93.6862338,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
902329090,157000,OldTown,"700 KELLOGG AVE, AMES, USA",42.0281342,-93.613529,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
527453160,143000,NPkVill,"1119 KENNEDY ST, AMES, USA",42.0508142,-93.6268266,KENNEDY_ST,NPkVill_KENNEDY_ST,ST
903233080,150000,BrkSide,"1021 HARDING AVE, AMES, USA",42.0321474,-93.6216615,HARDING_AVE,BrkSide_HARDING_AVE,AVE
528292060,225000,Gilbert,"2416 GRANT CIR, AMES, USA",42.0570043,-93.641933,GRANT_CIR,Gilbert_GRANT_CIR,CIR
909256120,119750,Crawfor,"715 LYNN AVE, AMES, USA",42.01557589999999,-93.6466212,LYNN_AVE,Crawfor_LYNN_AVE,AVE
906223220,229000,SawyerW,"1003 VERMONT CT, AMES, USA",42.0308173,-93.6824297,VERMONT_CT,SawyerW_VERMONT_CT,CT
535153150,163000,NAmes,"2312 CLARK AVE, AMES, USA",42.0453487,-93.6172921,CLARK_AVE,NAmes_CLARK_AVE,AVE
527163080,160000,Gilbert,"3804 EISENHOWER AVE, AMES, USA",42.0583865,-93.6377127,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE,AVE
907414080,173500,CollgCr,"4812 WALLER ST, AMES, USA",42.01350540000001,-93.6849261,WALLER_ST,CollgCr_WALLER_ST,ST
527402090,139000,NAmes,"1309 JEFFERSON ST, AMES, USA",42.055524,-93.62809320000001,JEFFERSON_ST,NAmes_JEFFERSON_ST,ST
535426260,157000,NAmes,"1605 CRESTWOOD CIR, AMES, USA",42.0387605,-93.6060507,CRESTWOOD_CIR,NAmes_CRESTWOOD_CIR,CIR
528322020,384500,NoRidge,"3240 EVERGREEN RD, AMES, USA",42.0532899,-93.6565809,EVERGREEN_RD,NoRidge_EVERGREEN_RD,RD
908152180,141000,Edwards,"407 JEFFREY LN, AMES, USA",42.0192871,-93.6746653,JEFFREY_LN,Edwards_JEFFREY_LN,LN
909131170,140000,SWISU,"327 STANTON AVE, AMES, USA",42.019485,-93.64872899999999,STANTON_AVE,SWISU_STANTON_AVE,AVE
527146135,270000,StoneBr,"4019 STONE BROOKE RD, AMES, USA",42.0603179,-93.6315766,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD,RD
907255010,220000,CollgCr,"527 BROWN CT, AMES, USA",42.01727460000001,-93.68580200000001,BROWN_CT,CollgCr_BROWN_CT,CT
528142110,360000,NridgHt,"3049 HARRISON RD, AMES, USA",42.0599259,-93.65348019999999,HARRISON_RD,NridgHt_HARRISON_RD,RD
533223030,156000,Somerst,"2508 EATON AVE, AMES, USA",42.0467608,-93.6452226,EATON_AVE,Somerst_EATON_AVE,AVE
907131120,211000,CollgCr,"5312 NORRIS ST, AMES, USA",42.0208038,-93.69073800000001,NORRIS_ST,CollgCr_NORRIS_ST,ST
534201130,135500,NAmes,"2507 TYLER AVE, AMES, USA",42.0467452,-93.62819429999999,TYLER_AVE,NAmes_TYLER_AVE,AVE
528366050,430000,NoRidge,"3120 SYCAMORE RD, AMES, USA",42.0493543,-93.6540462,SYCAMORE_RD,NoRidge_SYCAMORE_RD,RD
528340030,410000,NoRidge,"3031 BAYBERRY RD, AMES, USA",42.0537244,-93.6532344,BAYBERRY_RD,NoRidge_BAYBERRY_RD,RD
903475020,125000,OldTown,"924 6TH ST, AMES, USA",42.0265706,-93.6238049,6TH_ST,OldTown_6TH_ST,ST
908152290,171500,Edwards,"403 BEEDLE DR, AMES, USA",42.0188874,-93.6734939,BEEDLE_DR,Edwards_BEEDLE_DR,DR
527163100,188000,Gilbert,"3812 EISENHOWER AVE, AMES, USA",42.0587315,-93.6377919,EISENHOWER_AVE,Gilbert_EISENHOWER_AVE,AVE
916477020,305000,Timber,"2402 SUNDOWN DR, AMES, USA",41.9940274,-93.6484823,SUNDOWN_DR,Timber_SUNDOWN_DR,DR
535456010,119000,NAmes,"1325 MAXWELL AVE, AMES, USA",42.0355457,-93.6071877,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
534129080,197900,NWAmes,"1700 PIERCE CT, AMES, USA",42.0462184,-93.63140650000001,PIERCE_CT,NWAmes_PIERCE_CT,CT
535101020,178000,NAmes,"2721 KELLOGG AVE, AMES, USA",42.0490004,-93.61881199999999,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
528320060,625000,NoRidge,"3327 GOLDENROD CIR, AMES, USA",42.0537602,-93.6581849,GOLDENROD_CIR,NoRidge_GOLDENROD_CIR,CIR
903234220,150000,BrkSide,"1106 HARDING AVE, AMES, USA",42.0324076,-93.6211264,HARDING_AVE,BrkSide_HARDING_AVE,AVE
911370520,250000,Crawfor,"1516 GOLDEN ASPEN DR, AMES, USA",42.008806,-93.615985,GOLDEN_ASPEN_DR,Crawfor_GOLDEN_ASPEN_DR,DR
528218020,176000,Gilbert,"4309 CRESTMOOR AVE, AMES, USA",42.063257,-93.64668060000001,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE,AVE
902325050,163000,OldTown,"817 KELLOGG AVE, AMES, USA",42.0296223,-93.6141226,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
905427070,235000,Edwards,"543 FOREST GLEN ST, AMES, USA",42.0280481,-93.6608584,FOREST_GLEN_ST,Edwards_FOREST_GLEN_ST,ST
907252050,222000,CollgCr,"4927 HEMINGWAY DR, AMES, USA",42.0180975,-93.6869273,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
907253130,313000,CollgCr,"4730 HEMINGWAY DR, AMES, USA",42.01857529999999,-93.68407409999999,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
903429080,155000,OldTown,"702 HODGE AVE, AMES, USA",42.0279621,-93.621359,HODGE_AVE,OldTown_HODGE_AVE,AVE
527451060,106000,BrDale,"1450 TRUMAN PL, AMES, USA",42.0522771,-93.62943589999999,TRUMAN_PL,BrDale_TRUMAN_PL,PL
907418040,193000,CollgCr,"822 POE AVE, AMES, USA",42.0153392,-93.68350319999999,POE_AVE,CollgCr_POE_AVE,AVE
911226030,65000,IDOTRR,"116 CHERRY AVE, AMES, USA",42.0222384,-93.60410209999999,CHERRY_AVE,IDOTRR_CHERRY_AVE,AVE
535402230,147000,NAmes,"133 E O NEIL DR, AMES, USA",42.0401165,-93.6089983,E_O_NEIL_DR,NAmes_E_O_NEIL_DR,DR
