,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
1214,528445060,221500,Somerst,"2524 YORKSHIRE ST, AMES, USA",42.05304913208351,-93.64250787907976
1215,909252110,177000,Crawfor,"509 ASH AVE, AMES, USA",42.0118554,-93.6456983
1216,909179020,197000,SWISU,"601 HAYWARD AVE, AMES, USA",42.016058,-93.651777
1217,907230240,137000,Landmrk,"4738 TODD DR, AMES, USA",42.021812833333335,-93.68233883333333
1218,909251050,147500,Crawfor,"2318 BAKER ST, AMES, USA",42.0178816122449,-93.6468604489796
1219,903231010,141500,BrkSide,"1125 MARSTON AVE, AMES, USA",42.032489080808084,-93.62368516161615
1220,528142090,280000,NridgHt,"4017 HASTINGS AVE, AMES, USA",42.05986543585511,-93.65256833567588
1221,907200280,150000,CollgCr,"108 SANDBURG CT, AMES, USA",42.02217429156724,-93.68792628863292
1222,528477040,226700,Somerst,"2603 KINGSTON DR, AMES, USA",42.052309459047265,-93.64348184635655
1223,903206070,153000,BrkSide,"927 RIDGEWOOD AVE, AMES, USA",42.03052779215003,-93.6259780470045
1224,909428190,224000,Crawfor,"2114 GREENBRIAR CIR, AMES, USA",42.012481963414636,-93.6405458414634
1225,528112040,360000,NridgHt,"3106 STOCKBURY ST, AMES, USA",42.06210217554008,-93.65438858654986
1226,528142040,350000,NridgHt,"3108 BECKLEY ST, AMES, USA",42.060443175893475,-93.65395984521219
1227,902106060,107500,OldTown,"1003 WILSON AVE, AMES, USA",42.03142297959184,-93.61852646938776
1228,527375100,213000,NWAmes,"1632 TRUMAN DR, AMES, USA",42.052625610466386,-93.63272112714208
1229,527105070,189500,Gilbert,"2209 STONE BROOKE RD, AMES, USA",42.05994583673469,-93.63922063265306
1230,909277090,155000,Crawfor,"2007 KILDEE ST, AMES, USA",42.01765605108048,-93.63967902197975
1231,527110130,161500,Gilbert,"2040 WYNGATE DR, AMES, USA",42.0607983,-93.6364315
1232,527375210,158000,NWAmes,"1500 TRUMAN DR, AMES, USA",42.052365,-93.630417
1233,533215030,285000,Somerst,"2507 BRADFORD DR, AMES, USA",42.046585068991575,-93.64688139022547
1234,906378100,245350,CollgCr,"5303 TABOR DR, AMES, USA",42.02622400986277,-93.68938646605434
1235,527325090,192000,NWAmes,"1814 BUCHANAN DR, AMES, USA",42.05497791050766,-93.63460714015186
1236,526301100,215000,NAmes,"3126 NORTHWOOD DR, AMES, USA",42.053808,-93.618344
1237,535178060,139000,NAmes,"2017 KELLOGG AVE, AMES, USA",42.04226981632653,-93.61488920408163
1238,903430090,117000,OldTown,"803 6TH ST, AMES, USA",42.0268939484598,-93.62172628670231
1239,534402140,154000,NAmes,"1824 ARTHUR CIR, AMES, USA",42.04001564,-93.6277972
1240,908225240,111000,Edwards,"223 HILLTOP RD, AMES, USA",42.02071514285714,-93.6635408367347
1241,534451110,110000,BrkSide,"1415 CRESCENT ST, AMES, USA",42.035380124996465,-93.6289489991702
1242,914467040,254900,Mitchel,"603 CRYSTAL ST, AMES, USA",41.99707230816514,-93.60475783903652
1243,527451110,125000,BrDale,"1344 TRUMAN PL, AMES, USA",42.05238114963003,-93.62769490365976
1244,907262020,200000,CollgCr,"5007 KEATS ST, AMES, USA",42.01620118367347,-93.68682538775509
1245,527376110,162900,NWAmes,"1607 TRUMAN DR, AMES, USA",42.05251744317545,-93.6321309749112
1246,904301375,61000,Edwards,"520 FOREST GLEN, AMES, USA",42.02747756354625,-93.66031389994257
1247,905352070,245000,ClearCr,"236 TRAIL RIDGE RD, AMES, USA",42.0252612,-93.67375249999999
1248,527145090,180000,StoneBr,"4028 FLETCHER BLVD, AMES, USA",42.06046593912505,-93.63403035217894
1249,527145090,180000,StoneBr,"4028 FLETCHER BLVD, AMES, USA",42.06046593912505,-93.63403035217894
1250,902427180,110000,OldTown,"413 E 6TH ST, AMES, USA",42.02711537871572,-93.60489958791166
1251,903476030,140000,OldTown,"722 6TH ST 724, AMES, USA",42.02673410204082,-93.62065289795918
1252,534400030,155000,NAmes,"1903 COOLIDGE DR, AMES, USA",42.041346894343455,-93.62930602362958
1253,533213120,172900,Somerst,"2707 BRISTOL DR, AMES, USA",42.04711701639097,-93.6459628728382
1254,528290010,184000,Gilbert,"3845 WELBECK DR, AMES, USA",42.059638029665024,-93.6439843336821
1255,907420060,168675,CollgCr,"1014 POE AVE, AMES, USA",42.013603,-93.684168
1256,907260010,255900,CollgCr,"5002 CLEMENS BLVD, AMES, USA",42.016966836734696,-93.68680783673469
1257,906201200,301000,SawyerW,"1018 OKLAHOMA DR, AMES, USA",42.031403671559275,-93.68448476877506
1258,906382020,217000,CollgCr,"408 HARTFORD DR, AMES, USA",42.0254978104783,-93.68888870094037
1259,532376160,138500,Sawyer,"3905 TORONTO ST, AMES, USA",42.03570724489796,-93.67111710204081
1260,910202070,147000,IDOTRR,"113 S MAPLE AVE, AMES, USA",42.02262815877891,-93.6253253977232
1261,528150120,354000,NridgHt,"3305 HARRISON RD, AMES, USA",42.05951443308143,-93.65670198799359
1262,902101050,135000,OldTown,"1211 CLARK AVE, AMES, USA",42.03348324489796,-93.61720153061225
1263,909250070,160000,SWISU,"2316 KNAPP ST, AMES, USA",42.01908487755102,-93.64681975510204
1264,535476240,127000,NAmes,"1409 MEADOWLANE AVE, AMES, USA",42.035484693217704,-93.60388829835333
1265,528228405,219990,Blmngtn,"2332 WESTWIND DR, AMES, USA",42.06277727104964,-93.64046454535585
1266,905202230,235000,ClearCr,"3604 ROSS RD, AMES, USA",42.03214755196517,-93.66705700735399
1267,527210060,377426,StoneBr,"1401 PANORAMIC CT, AMES, USA",42.060522,-93.629176
1268,528228460,160200,Blmngtn,"4108 BRICKMAN AVE, AMES, USA",42.061973426915145,-93.64277531399816
1269,528112020,306000,NridgHt,"3120 STOCKBURY ST, AMES, USA",42.06210054694594,-93.65459591064817
1270,528290180,190000,Gilbert,"2414 WELBECK DR, AMES, USA",42.05783925359364,-93.64169136043427
1271,907254050,214000,CollgCr,"505 POE CIR, AMES, USA",42.01778406443797,-93.68445351933772
1272,904100040,134000,Sawyer,"2908 ONTARIO ST, AMES, USA",42.03440539409389,-93.65707440417286
1273,534126060,170000,NWAmes,"2645 CLEVELAND DR, AMES, USA",42.048146908069796,-93.63450573518459
1274,535402010,190000,NAmes,"104 E 20TH ST 106, AMES, USA",42.04193530612245,-93.61052979591837
1275,534403080,179900,NAmes,"1218 20TH ST, AMES, USA",42.04196627272727,-93.62629245454545
1276,532351140,112000,Sawyer,"4301 TORONTO ST, AMES, USA",42.036373,-93.677215
1277,903426010,140000,OldTown,"1012 9TH ST, AMES, USA",42.03010247474747,-93.62359061616162
1278,531367050,233000,SawyerW,"5505 MARYLAND ST, AMES, USA",42.03629930100185,-93.69289640141052
1279,533213130,176500,Somerst,"2705 BRISTOL DR, AMES, USA",42.04711534426065,-93.64588658189213
1280,907185060,200500,CollgCr,"5218 THACKERAY DR, AMES, USA",42.01865805775843,-93.68835371472744
1281,905427010,235000,Edwards,"3312 OAKLAND ST, AMES, USA",42.02820253037844,-93.66171536533082
1282,908102100,140000,Edwards,"202 SOUTH DAKOTA AVE, AMES, USA",42.02109939613352,-93.67855367114377
1283,527145080,191500,StoneBr,"4024 FLETCHER BLVD, AMES, USA",42.060443476745036,-93.63405060531882
1284,534250300,190000,NWAmes,"2323 MCKINLEY CIR, AMES, USA",42.04479537305228,-93.62980914090633
1285,905301050,302000,ClearCr,"4200 ARIZONA CIR, AMES, USA",42.028674,-93.675848
1286,534202180,158000,NAmes,"1231 25TH ST, AMES, USA",42.046577952194475,-93.62656551196972
1287,531450170,187000,SawyerW,"1531 KENTUCKY AVE, AMES, USA",42.03677207969333,-93.68788782745291
1288,533212120,149900,Somerst,"2607 STANGE RD, AMES, USA",42.04746460668941,-93.64492751919107
1289,902109120,119164,OldTown,"627 9TH ST, AMES, USA",42.03028497891152,-93.61899075925766
1290,535450310,143000,NAmes,"1524 DUFF AVE, AMES, USA",42.037360170212764,-93.61058763829787
1291,903201030,138000,BrkSide,"1228 ORCHARD DR, AMES, USA",42.03334190834953,-93.6289333382767
1292,533236060,170000,Somerst,"2508 BRISTOL DR, AMES, USA",42.04715859051474,-93.6417944783108
1293,908102130,100000,Edwards,"213 TODD CIR, AMES, USA",42.020967694958124,-93.67758661544352
1294,905105070,154000,Sawyer,"911 ARIZONA AVE, AMES, USA",42.03067032042588,-93.67673803276509
1295,533241030,239000,Somerst,"2509 CAMDEN DR, AMES, USA",42.04650796460303,-93.64206048966598
1296,923228260,90500,MeadowV,"721 GARNET DR, AMES, USA",41.991722794908725,-93.60169746193903
1297,534204030,135000,NAmes,"2509 MELROSE AVE, AMES, USA",42.046572636363635,-93.62479963636363
1298,535477020,155000,NAmes,"1534 MEADOWLANE AVE, AMES, USA",42.037575046337366,-93.60368087492306
1299,907192130,221000,CollgCr,"5427 CLEMENS BLVD, AMES, USA",42.016293343535715,-93.691702800301
1300,534151120,230000,NWAmes,"2137 PRAIRIE VIEW EAST, AMES, USA",42.04317541660578,-93.6379153876308
1301,908102170,144000,Edwards,"237 TODD CIR, AMES, USA",42.02066305806104,-93.67758147209969
1302,907401050,207000,CollgCr,"905 TENNYSON AVE, AMES, USA",42.01521012121212,-93.68786617171718
1303,902105060,129000,OldTown,"1103 BURNETT AVE, AMES, USA",42.032225714285715,-93.61563275510204
1304,534431050,197600,NAmes,"720 MURRAY DR, AMES, USA",42.03920205412156,-93.62093408231274
1305,528344060,280000,NoRidge,"3211 MAGNOLIA CIR, AMES, USA",42.05333709171579,-93.65252700458579
1306,909452114,203135,Crawfor,"1309 BIG BLUESTEM CT, AMES, USA",42.01056179606271,-93.64502095154818
1307,909455040,162500,Blueste,"1506 LITTLE BLUESTEM CT, AMES, USA",42.0091247,-93.6462562
1308,534276190,98000,NAmes,"2021 FERNDALE AVE, AMES, USA",42.042468820539256,-93.62138323748763
1309,907253060,235000,CollgCr,"4916 HEMINGWAY DR, AMES, USA",42.01847493317559,-93.68630890924456
1310,902329090,157000,OldTown,"700 KELLOGG AVE, AMES, USA",42.028079,-93.61366
1311,527453160,143000,NPkVill,"1119 KENNEDY ST, AMES, USA",42.05068691960442,-93.62615838123916
1312,903233080,150000,BrkSide,"1021 HARDING AVE, AMES, USA",42.03159403030303,-93.62152434343434
1313,528292060,225000,Gilbert,"2416 GRANT CIR, AMES, USA",42.056927948250475,-93.64147775501495
1314,909256120,119750,Crawfor,"715 LYNN AVE, AMES, USA",42.01598014285714,-93.64644685714286
1315,906223220,229000,SawyerW,"1003 VERMONT CT, AMES, USA",42.030740306862924,-93.68221448418413
1316,535153150,163000,NAmes,"2312 CLARK AVE, AMES, USA",42.04484760847421,-93.61750528752938
1317,527163080,160000,Gilbert,"3804 EISENHOWER AVE, AMES, USA",42.058388942264706,-93.6378914226328
1318,907414080,173500,CollgCr,"4812 WALLER ST, AMES, USA",42.01351763636364,-93.68465248484848
1319,527402090,139000,NAmes,"1309 JEFFERSON ST, AMES, USA",42.05539898989899,-93.62791653535353
1320,535426260,157000,NAmes,"1605 CRESTWOOD CIR, AMES, USA",42.03876387482974,-93.6057927895483
1321,528322020,384500,NoRidge,"3240 EVERGREEN RD, AMES, USA",42.05336436117511,-93.65588089772652
1322,908152180,141000,Edwards,"407 JEFFREY LN 409, AMES, USA",42.0189009826657,-93.67439551930663
1323,909131170,140000,SWISU,"327 STANTON AVE, AMES, USA",42.0194865,-93.64872647506812
1324,527146135,270000,StoneBr,"4019 STONE BROOKE RD, AMES, USA",42.059775067363496,-93.63117195284555
1325,907255010,220000,CollgCr,"527 BROWN CT, AMES, USA",42.01762642857143,-93.68560465306123
1326,528142110,360000,NridgHt,"3049 HARRISON RD, AMES, USA",42.05919244462287,-93.650488246871
1327,533223030,156000,Somerst,"2508 EATON AVE, AMES, USA",42.04645234469238,-93.64544667635275
1328,907131120,211000,CollgCr,"5312 NORRIS ST, AMES, USA",42.020987960678504,-93.69067896398592
1329,534201130,135500,NAmes,"2507 TYLER AVE, AMES, USA",42.04661954545454,-93.627966
1330,528366050,430000,NoRidge,"3120 SYCAMORE RD, AMES, USA",42.04951401231898,-93.65345176877533
1331,528340030,410000,NoRidge,"3031 BAYBERRY RD, AMES, USA",42.053597033837974,-93.65278913785878
1332,903475020,125000,OldTown,"924 6TH ST, AMES, USA",42.026712746936795,-93.62306696748757
1333,908152290,171500,Edwards,"403 BEEDLE DR, AMES, USA",42.01878699857484,-93.67328688093542
1334,527163100,188000,Gilbert,"3812 EISENHOWER AVE, AMES, USA",42.05849882679412,-93.63789226789841
1335,916477020,305000,Timber,"2402 SUNDOWN DR, AMES, USA",41.99422168981559,-93.64789842684952
1336,535456010,119000,NAmes,"1325 MAXWELL AVE 1327, AMES, USA",42.03489277551021,-93.60692532653061
1337,534129080,197900,NWAmes,"1700 PIERCE CT, AMES, USA",42.046344,-93.631941
1338,535101020,178000,NAmes,"2721 KELLOGG AVE, AMES, USA",42.0485273986674,-93.61837826270127
1339,528320060,625000,NoRidge,"3327 GOLDENROD CIR, AMES, USA",42.05322805592855,-93.65764873299153
1340,903234220,150000,BrkSide,"1106 HARDING AVE, AMES, USA",42.032341060606065,-93.62132202020202
1341,911370520,250000,Crawfor,"1516 GOLDEN ASPEN DR, AMES, USA",42.00909267603978,-93.6161248190708
1342,528218020,176000,Gilbert,"4309 CRESTMOOR AVE, AMES, USA",42.063233,-93.646445
1343,902325050,163000,OldTown,"817 KELLOGG AVE, AMES, USA",42.02921975510204,-93.61392595918367
1344,905427070,235000,Edwards,"543 FOREST GLEN, AMES, USA",42.02762908393899,-93.66053930270782
1345,907252050,222000,CollgCr,"4927 HEMINGWAY DR, AMES, USA",42.018427086422605,-93.6866276553865
1346,907253130,313000,CollgCr,"4730 HEMINGWAY DR, AMES, USA",42.01869896919504,-93.68328779777768
1347,903429080,155000,OldTown,"702 HODGE AVE, AMES, USA",42.027971818210446,-93.62147019046543
1348,527451060,106000,BrDale,"1450 TRUMAN PL, AMES, USA",42.05243194070072,-93.62933825707675
1349,907418040,193000,CollgCr,"822 POE AVE, AMES, USA",42.01578728909277,-93.68366222103342
1350,911226030,65000,IDOTRR,"116 CHERRY AVE, AMES, USA",42.02253088773595,-93.60415664642606
1351,535402230,147000,NAmes,"133 E O NEIL DR, AMES, USA",42.04029695918779,-93.61017181635671
1352,527427230,184000,NAmes,"3409 POLARIS DR, AMES, USA",42.055480009955986,-93.62436098549881
1353,903204030,128250,BrkSide,"1212 13TH ST, AMES, USA",42.034485801090995,-93.62600197691495
1354,923225360,91000,MeadowV,"548 MEADOW CT, AMES, USA",41.99178102040816,-93.60410040816326
1355,923225360,91000,MeadowV,"548 MEADOW CT, AMES, USA",41.99178102040816,-93.60410040816326
1356,903202120,140200,BrkSide,"1036 RIDGEWOOD AVE, AMES, USA",42.0324470955923,-93.62635229303133
1357,527455050,147000,NPkVill,"1124 JOHNSON ST, AMES, USA",42.049934959970216,-93.62563073925816
1358,903231190,115000,BrkSide,"1024 CURTISS AVE, AMES, USA",42.03159277575579,-93.62450757959593
1359,528275110,219500,Gilbert,"3814 BRICKMAN AVE, AMES, USA",42.05923775779311,-93.64317104495814
1360,906202040,180000,SawyerW,"1118 OKLAHOMA DR, AMES, USA",42.032036157917815,-93.68548960015973
1361,528382030,221000,NoRidge,"2907 ARROWWOOD CIR, AMES, USA",42.052652510297946,-93.65081211897609
1362,907200190,153500,CollgCr,"5113 SCHUBERT ST, AMES, USA",42.02139720832133,-93.6867241326706
1363,531451110,143000,SawyerW,"1405 INDIANA AVE, AMES, USA",42.035488934679215,-93.68645464146189
1364,906340130,332000,CollgCr,"5217 TABOR DR, AMES, USA",42.026621,-93.68812023225244
1365,923400025,143000,Mitchel,"202 KEN MARIL RD, AMES, USA",41.986494575757575,-93.60920896969698
1366,528480130,241000,Somerst,"2527 CLAYTON DR, AMES, USA",42.05141960255021,-93.64276862997761
1367,534277070,135750,NAmes,"2119 FURMAN DR, AMES, USA",42.044865,-93.621618
1368,907203060,112500,CollgCr,"4901 SCHUBERT ST, AMES, USA",42.021137,-93.683401
1369,528480160,205950,Somerst,"2615 CLAYTON DR, AMES, USA",42.0513878166948,-93.64373879864944
1370,907135050,146000,CollgCr,"5440 FROST DR, AMES, USA",42.01904550069909,-93.69219595401574
1371,916403010,175000,Timber,"2726 WHITE OAK DR, AMES, USA",41.997744142857144,-93.64658612244898
1372,528482020,256000,Somerst,"2422 KINGSTON DR, AMES, USA",42.05210678848806,-93.64072038253975
1373,905451320,129000,Edwards,"3630 STORY ST, AMES, USA",42.0241324,-93.66768194285714
1374,907135260,145000,CollgCr,"5418 FROST DR, AMES, USA",42.01915969974403,-93.69167725063991
1375,527455280,148800,NAmes,"2810 NORTHWESTERN AVE, AMES, USA",42.04856553884273,-93.62659424143224
1376,527451400,89500,BrDale,"1318 BARKLEY CT, AMES, USA",42.05168285625098,-93.62745846084785
1377,528290030,167000,Gilbert,"3837 WELBECK DR, AMES, USA",42.05959467655501,-93.64394877789402
1378,535154080,157900,NAmes,"327 22ND ST, AMES, USA",42.043940677332905,-93.61504249801379
1379,909276110,177500,Crawfor,"2007 COUNTRY CLUB BLVD, AMES, USA",42.01888519183492,-93.63958651461576
1380,914476010,171500,Mitchel,"622 CRYSTAL ST, AMES, USA",41.99691174840776,-93.60441480040153
1381,535451210,109900,NAmes,"1430 CARROLL AVE, AMES, USA",42.039218,-93.609681
1382,916402115,184000,Timber,"2507 WHITE OAK DR, AMES, USA",41.999606128573674,-93.6460387342286
1383,527375160,184500,NWAmes,"1608 TRUMAN DR, AMES, USA",42.05235439029177,-93.63222042442554
1384,527252080,334000,StoneBr,"3811 HOOVER AVE, AMES, USA",42.05782742605607,-93.62985899498922
1385,916380060,294000,Timber,"3107 RED FOX RD, AMES, USA",41.99424803839457,-93.65321690365111
1386,533125080,290000,NoRidge,"3133 MAPLEWOOD RD, AMES, USA",42.04772329614281,-93.65357221984912
1387,908275180,135000,Edwards,"317 HILLTOP RD, AMES, USA",42.01984976319134,-93.66351284112656
1388,528348030,252000,NoRidge,"2910 BAYBERRY RD, AMES, USA",42.05345909468864,-93.65011125860853
1389,907252190,270000,CollgCr,"4717 HEMINGWAY DR, AMES, USA",42.01886017317223,-93.68306958453299
1390,527190220,275000,StoneBr,"1601 WOODHAVEN CIR, AMES, USA",42.058184,-93.632759
1391,534425015,200000,NAmes,"1925 HUNZIKER DR, AMES, USA",42.041117489230956,-93.62478349895784
1392,528172060,255900,NridgHt,"3016 HARRISON RD, AMES, USA",42.0591739548731,-93.65022700720827
1393,909455060,200000,Blueste,"1510 LITTLE BLUESTEM CT, AMES, USA",42.0091641,-93.646535
1394,527164120,194500,Gilbert,"3832 BROOKDALE AVE, AMES, USA",42.058439044387654,-93.63675673845938
1395,534477270,165500,NAmes,"1504 MARSTON AVE, AMES, USA",42.03708534557202,-93.62352184046208
1396,527105050,187500,Gilbert,"3913 BERKSHIRE AVE, AMES, USA",42.06006791332484,-93.63907908074022
1397,906394040,225000,CollgCr,"124 HARTFORD DR, AMES, USA",42.02324445241788,-93.68889711994818
1398,902206240,100000,OldTown,"922 DUFF AVE, AMES, USA",42.0309689479991,-93.6104506558996
1399,909253010,177000,Crawfor,"2332 DONALD ST, AMES, USA",42.01693457142857,-93.6471167755102
1400,909279080,220000,Crawfor,"2108 HUGHES AVE, AMES, USA",42.0168957,-93.6428925
1401,907290040,224900,CollgCr,"621 SHELLEY AVE, AMES, USA",42.01767675510204,-93.682723
1402,535457020,156500,NAmes,"1315 GLENDALE AVE, AMES, USA",42.034773,-93.60598114285713
1403,902204120,139000,OldTown,"1120 CARROLL AVE, AMES, USA",42.039218,-93.609681
1404,535301170,153000,NAmes,"1912 WILSON AVE, AMES, USA",42.0382469,-93.6185178
1405,923228230,88000,MeadowV,"727 GARNET DR, AMES, USA",41.991716,-93.601336
1406,923202060,115000,Mitchel,"3405 EMERALD DR, AMES, USA",41.9921562718167,-93.6084029175788
1407,904302260,100000,SWISU,"250 CAMPUS AVE 248, AMES, USA",42.02674876978161,-93.65688970279852
1408,909275250,195000,Crawfor,"430 ASH AVE, AMES, USA",42.0118554,-93.6456983
1409,531452080,172000,SawyerW,"1412 INDIANA AVE, AMES, USA",42.03556280472201,-93.68623319529847
1410,528138020,259000,NridgHt,"4112 HASTINGS AVE, AMES, USA",42.061195,-93.652376
1411,905101330,90000,Sawyer,"3915 QUEBEC ST, AMES, USA",42.033394087356385,-93.67143803722824
1412,916475110,202900,Timber,"2321 SUNDOWN DR, AMES, USA",41.994364286083055,-93.6470082679869
1413,534128020,206000,NWAmes,"1630 JOHNSON ST, AMES, USA",42.048995,-93.632611
1414,909475300,222000,Crawfor,"2133 CONEFLOWER CT, AMES, USA",42.0092063,-93.6439683
1415,527358090,172000,NWAmes,"2966 MONROE DR, AMES, USA",42.050341,-93.635969
1416,909250120,138887,Crawfor,"419 LYNN AVE, AMES, USA",42.0188722244898,-93.646474
1417,909254150,139000,Crawfor,"620 LYNN AVE, AMES, USA",42.016780204081634,-93.64625073469388
1418,905202190,278000,ClearCr,"1010 JARRETT CIR, AMES, USA",42.031528402880696,-93.66847303731996
1419,527353060,249000,NWAmes,"2129 STEVENSON DR, AMES, USA",42.052102958122724,-93.63832453179472
1420,905478220,136500,Edwards,"3123 STORY ST, AMES, USA",42.0238414218346,-93.65978848253647
1421,902456015,64500,IDOTRR,"115 CENTER AVE, AMES, USA",42.02348365,-93.60706065
1422,916402015,150000,Timber,"2505 GREEN HILLS DR, AMES, USA",41.999827071619414,-93.64472895643357
1423,905426100,225000,Edwards,"413 HAWTHORNE  AVE, AMES, USA",42.02700265,-93.66294744065243
1424,923228220,93900,MeadowV,"721 MEADOW PL, AMES, USA",41.9925693,-93.6021357
1425,527182020,130000,StoneBr,"3916 FLETCHER BLVD, AMES, USA",42.059741775510204,-93.63495514285714
1426,528175060,230000,NridgHt,"2905 ROXBORO DR, AMES, USA",42.05833262355332,-93.65012184751309
1427,909451180,124000,Blueste,"1505 LITTLE BLUESTEM CT UNIT 106, AMES, USA",42.0095777,-93.6466083
1428,908102040,145900,Edwards,"234 SOUTH DAKOTA AVE 236, AMES, USA",42.02080173426982,-93.67854840944416
1429,903230110,115000,BrkSide,"1011 CURTISS AVE, AMES, USA",42.03146458896717,-93.62472662642602
1430,906223210,239500,SawyerW,"1007 VERMONT CT, AMES, USA",42.03078692058876,-93.68221545255237
1431,527377030,181000,NWAmes,"1509 JACKSON DR, AMES, USA",42.0497753800013,-93.63046679126812
1432,905101260,175000,Sawyer,"3815 QUEBEC ST, AMES, USA",42.03338348441219,-93.67001168878241
1433,903426180,149500,OldTown,"807 HODGE AVE, AMES, USA",42.028996734693884,-93.62171171428571
1434,916475020,270000,Timber,"2402 SUNCREST DR, AMES, USA",41.99533390909091,-93.64790984848484
1435,905200490,145000,Sawyer,"1210 GARFIELD CIR, AMES, USA",42.03345587905148,-93.66934895944958
1436,905401045,241500,ClearCr,"516 OLIVER CIR, AMES, USA",42.02862570937789,-93.66602692414153
1437,902205090,112500,OldTown,"1106 STAFFORD AVE, AMES, USA",42.032201816326534,-93.60768387755103
1438,910205130,152000,IDOTRR,"210 S HAZEL AVE, AMES, USA",42.02139873643378,-93.62665305219953
1439,528280130,186500,Gilbert,"2427 WELBECK DR, AMES, USA",42.05800970964109,-93.64182285981387
1440,534127130,185000,NWAmes,"2638 CLEVELAND DR, AMES, USA",42.04809792269506,-93.63462414095068
1441,526353030,244000,NAmes,"3004 NORTHWOOD DR, AMES, USA",42.05135967551002,-93.61727860987578
1442,903481100,82375,IDOTRR,"1017 N 2ND ST, AMES, USA",42.024136214891946,-93.6240256097643
1443,535402120,171000,NAmes,"1809 MAXWELL AVE, AMES, USA",42.040069331513095,-93.60759889784791
1444,527302210,220000,NWAmes,"3314 CLINTON CT, AMES, USA",42.054604937723646,-93.63646963865264
1445,532378130,124000,Sawyer,"1309 GARFIELD AVE, AMES, USA",42.0346726686378,-93.66973775232464
1446,902301130,114000,OldTown,"824 WILSON AVE, AMES, USA",42.029261857142856,-93.61826428571428
1447,902103100,128900,OldTown,"611 11TH ST, AMES, USA",42.03220964639802,-93.61876687740953
1448,535454100,133500,NAmes,"115 E 13TH ST, AMES, USA",42.034627923079576,-93.61031071353487
1449,909250040,189000,SWISU,"2324 KNAPP ST, AMES, USA",42.01908381632653,-93.64696563265306
1450,902325070,106000,OldTown,"803 KELLOGG AVE, AMES, USA",42.02907646938775,-93.61392424489796
1451,533125140,372500,NoRidge,"3118 GREENWOOD RD, AMES, USA",42.04859922225177,-93.65334224019912
1452,924100060,173000,Mitchel,"3502 JEWEL DR, AMES, USA",41.991255804882385,-93.60003156989615
1453,533251120,162500,Veenker,"2810 PINEHURST CIR, AMES, USA",42.04475561393878,-93.64599539703968
1454,907414020,190000,CollgCr,"4914 WALLER ST, AMES, USA",42.01380354545454,-93.68572760606061
1455,535451110,129000,NAmes,"1415 STAFFORD AVE, AMES, USA",42.03598260606061,-93.60799793939394
1456,535302130,137500,NAmes,"1802 CLARK AVE, AMES, USA",42.04042164423877,-93.6170522793614
1457,905402110,146000,Edwards,"3603 WOODLAND ST, AMES, USA",42.02654033333333,-93.66647533333332
1458,905402110,146000,Edwards,"3603 WOODLAND ST, AMES, USA",42.02654033333333,-93.66647533333332
1459,534175100,164500,NWAmes,"2207 HAYES AVE, AMES, USA",42.04354439370992,-93.63261046652536
1460,527164060,178000,Gilbert,"3801 COLUMBINE AVE, AMES, USA",42.058055,-93.635861
1461,907270050,268500,CollgCr,"614 POE AVE, AMES, USA",42.01739615254073,-93.68392905776105
1462,528178010,382500,NridgHt,"3815 VALLEY VIEW RD, AMES, USA",42.058049377998074,-93.65495209183135
1463,907200230,124000,CollgCr,"5129 SCHUBERT ST, AMES, USA",42.021392227562764,-93.68687474351474
1464,527162090,176000,Gilbert,"3809 EISENHOWER AVE, AMES, USA",42.05911163753795,-93.6381182011327
1465,527450460,116000,BrDale,"1220 TRUMAN PL, AMES, USA",42.052547,-93.628226
1466,528106120,252000,NridgHt,"3337 WESTON DR, AMES, USA",42.06129134006623,-93.65760764934078
1467,528294070,230000,Gilbert,"3808 HYDE AVE, AMES, USA",42.0585568173041,-93.64093664203897
1468,535455090,127500,NAmes,"1312 CARROLL AVE, AMES, USA",42.039218,-93.609681
1469,535176070,150000,NAmes,"2204 DUFF AVE, AMES, USA",42.044282569629246,-93.6131651392585
1470,902405070,184000,OldTown,"223 E 6TH ST, AMES, USA",42.02710956480346,-93.60831767571221
1471,535478090,105000,NAmes,"607 E 13TH ST, AMES, USA",42.034625874460026,-93.60475999674486
1472,907202130,143500,CollgCr,"5011 EMERSON DR, AMES, USA",42.0199428,-93.6865161
1473,902100030,73000,OldTown,"618 13TH ST, AMES, USA",42.03439316763602,-93.61898138864949
1474,902105050,130000,OldTown,"1111 BURNETT AVE, AMES, USA",42.03230057142857,-93.61563177551021
1475,534252270,176000,NWAmes,"2218 NORTHWESTERN AVE, AMES, USA",42.04404295929859,-93.62576579920582
1476,532377050,145000,Sawyer,"4004 TORONTO ST, AMES, USA",42.035684591836734,-93.67249157142857
1477,534177210,175500,NWAmes,"2216 FILLMORE AVE, AMES, USA",42.04384912201061,-93.63130940099082
1478,533221030,168500,Somerst,"2723 HAMPTON ST, AMES, USA",42.04615041705143,-93.64583711582563
1479,909175030,140000,SWISU,"421 HAYWARD AVE, AMES, USA",42.01876393877551,-93.65184410204081
1480,528164040,374000,NridgHt,"3332 FOXLEY DR, AMES, USA",42.058476859767694,-93.65716540760377
1481,527402240,184000,NAmes,"1111 GARNER CIR, AMES, USA",42.05458686956521,-93.62644647826087
1482,528181070,209500,NridgHt,"2904 ROXBORO DR, AMES, USA",42.058239946514746,-93.64947732091154
